scope,owner_file,exported_components,status,decision,evidence,source_sha256
features/agents,web/src/features/agents/options/components/identity/identity-avatar-picker.tsx,IdentityAvatarPicker,in_progress,A32 partial: retain shared 56px avatar/picker with context alignment; remove identical size table; overlay geometry still pending,docs/testing/frontend-design-review-2026-09-06.md,32d7f6a9149e6b0c1018b3f8fcc52bdbff4f37619b378a177cc2eefd7e46eae6
features/agents,web/src/features/agents/options/components/identity/identity-model-selector.tsx,IdentityModelSelector,in_progress,A32: shared Field and wrapping Select own density/guidance; remove per-context style table; lock/unavailable/default-recovery semantics retained; visual review pending,docs/testing/frontend-design-review-2026-09-06.md,4f41aa3868e07724f35112a912f18f67d052680dc44ce701674a9dbc144083c7
features/agents,web/src/features/agents/options/components/identity/identity-profile-fields.tsx,IdentityProfileFields,in_progress,A32: shared Field label/required/name feedback with instance IDs; remove private validation color/rule abstraction; browser geometry pending,docs/testing/frontend-design-review-2026-09-06.md,c744518280c867013b1c6973e13a6ff035a57c232c6cf065cfc488d8fea88226
features/agents,web/src/features/agents/options/components/identity/identity-tags.tsx,IdentityTags,in_progress,"A32: shared Field label and 36px compound density; IME-safe drafts, localized removal and input focus recovery; independent business/vibe sets and inner scrolling retained; visual review pending",docs/testing/frontend-design-review-2026-09-06.md,17f7273a542d1c43e6497affa84d8a24c67687c9e83893bd20e00c1e1b557c73
features/agents,web/src/features/agents/options/components/skills/agent-options-skills-content.tsx,AgentOptionsSkillsContent,pending,,,115c96b7a1e7ed9bd5cd4ffcbcd126f386de46dbf3ef2f526ddd940dcd291bde
features/agents,web/src/features/agents/options/components/skills/agent-options-skills-tab.tsx,AgentOptionsSkillsTab,pending,,,d360cf24a711acbdfe52412626fc80f18b0e5d7e9653943721cbb6f15debcac3
features/agents,web/src/features/agents/options/components/skills/agent-options-skills-view.tsx,AgentOptionsSkillsView,pending,,,ac73345b9ac499957003a42732f8eba122ff9d00fd1c20d29057ed92a56642bc
features/agents,web/src/features/agents/options/components/skills/agent-skill-card.tsx,AgentSkillCard,pending,,,a7ddb7b3c2c73cdbd295d36afce2db9577fb37c93eb3aebb231f1e17fa8b9efb
features/agents,web/src/features/agents/options/dialog/agent-options-dialog.tsx,AgentOptionsDialog,pending,,,076652d5e45daa20a5679c718d64d2d0d0a993ed47a45bc01a622c6f808de5df
features/agents,web/src/features/agents/private-domain/agent-private-domain-avatar.tsx,PrivateParticipantAvatarStack;PrivateParticipantAvatar,pending,,,8a9db7acc2cbe27cbc925a425cdaa52f2515b8be9b8b3758134d639461a1c4a4
features/agents,web/src/features/agents/private-domain/agent-private-domain-thread-list.tsx,PrivateThreadList,pending,,,0d2d5fb7d9ca2c87f53be69d5acec012a7ef2ef03d20a9db985738a6d6cb26de
features/agents,web/src/features/agents/private-domain/agent-private-domain-toolbar.tsx,PrivateDomainToolbar,pending,,,cf63c298852af436f735ac81961fca924f57889606c92a556e68bd83ceaa2c20
features/agents,web/src/features/agents/private-domain/agent-private-domain-view.tsx,AgentPrivateDomainView,pending,,,33003955057773bc78c4268402a8a052eeb949f2576d69642db799a2f1ef59f2
features/agents,web/src/features/agents/private-domain/timeline/agent-private-domain-event.tsx,PrivateEventBubble,pending,,,b794577fbcd7df0c642d2b034d23592bd5b6cd41a4a8b67de645f611fb77d358
features/agents,web/src/features/agents/private-domain/timeline/agent-private-domain-timeline.tsx,PrivateEventTimeline,pending,,,2374933384b365bf3bf97be20f85d51b59023638dbc161297c2c356b672fb5d3
features/capability,web/src/features/capability/channels/authorization/channel-authorization-dialog.tsx,ChannelAuthorizationDialog,pending,,,f70240e8a3ff1ce3eeb2d80cf1583318a8baa24d00720f95e3fe36d55d11e013
features/capability,web/src/features/capability/channels/authorization/channel-authorization-presenter.tsx,ChannelAuthorizationPresenter,pending,,,af1a857d1cab49842a9800349acf91bc1d471b52bb6f6cdd9bc6c545fde17c71
features/capability,web/src/features/capability/channels/catalog/channel-card.tsx,ChannelCard,in_progress,"A2: shared outlined row prevents private hover on planned entries; metadata contrast, long content and state combinations remain",frontend-design-review-2026-09-06.md,084afb988847b33c272ed9f876b42340c61778f136546b7faefcdb86eb3311af
features/capability,web/src/features/capability/channels/channel-icon.tsx,ChannelIcon,pending,,,4cf591350a732b1278761ef080fc9d8f657d4037a0e5fd68caa3f4170e3dc971
features/capability,web/src/features/capability/channels/channels-directory.tsx,ChannelsDirectory,in_progress,A30: migrated existing labeled filter to shared UiFilterSelect; values/commands retained; full page and browser review remain,frontend-design-review-2026-09-06.md,3e1088a99a04953a4b6c0d910de0aa0cc74c10a9cff1cfe0237135bfd4724059
features/capability,web/src/features/capability/channels/connection/channel-accounts-panel.tsx,ChannelAccountsPanel,pending,,,a02d28f3b43b8711e97e138ea20767613c011349614940e93177db4a7e57f930
features/capability,web/src/features/capability/channels/connection/channel-connect-dialog.tsx,ChannelConnectDialog,pending,,,ec4f7ad5845d1243e73a50e0511ccf5102f9ede18b6b8c23407478557beae331
features/capability,web/src/features/capability/channels/connection/channel-guide.tsx,ChannelGuide,pending,,,e290bd407a67bd82f21cceb8fd288dcc5529919c6e30d80edc8711d49b8d3aa6
features/capability,web/src/features/capability/channels/connection/login/channel-login-panel.tsx,ChannelLoginPanel,pending,,,19ff46ba10a7b959bfab206e347275bd6c7faab090bbc4ebd449064389504324
features/capability,web/src/features/capability/channels/connection/login/login-qr-code.tsx,LoginQRCode,pending,,,b694a91e53b13aeac475d9ab6919d51c17f59def2087a45db2a873d9416a63f4
features/capability,web/src/features/capability/channels/connection/view/channel-connect-dialog-footer.tsx,ChannelConnectDialogFooter,pending,,,a55f394bd46f44401c3e7d97410d797a7b917a38a0606631d8fc3570ec5a5439
features/capability,web/src/features/capability/channels/connection/view/channel-connection-fields.tsx,ChannelConnectionFields,in_progress,A4 credential and Agent labels explicitly paired; DOM IDs stay separate from field names and commands; remaining action group named by UiField; full page/visual review pending,frontend-design-review-2026-09-06.md,fa68c07dbb7c239950a9a5d170f9706aae9f66d131c2f3ff83be7fa3ab1a20e9
features/capability,web/src/features/capability/channels/pairings/pairing-create-dialog.tsx,CreatePairingDialog,in_progress,A4 all single-field labels paired and account description shared; optional route controls and submission logic preserved; actual dialog visual review pending,frontend-design-review-2026-09-06.md,ae20ab2560984e7d0b476595e59047e0fd2859cf6369935dfb15090ff0f06a0f
features/capability,web/src/features/capability/channels/pairings/pairing-filter-bar.tsx,PairingFilterBar,in_progress,A30: migrated existing labeled filter to shared UiFilterSelect; values/commands retained; full page and browser review remain,frontend-design-review-2026-09-06.md,927187912993cd2fa49c78861b4add932129a18524acc8c45a953aec8c8f57ad
features/capability,web/src/features/capability/channels/pairings/pairing-list.tsx,PairingList,in_progress,A4 per-row Agent label opens the exact selector; existing status/delete behavior tests pass; row density and complete visual states remain,frontend-design-review-2026-09-06.md,be8e66ce4fa701588994844edda47ef999b29ba03fc0b6baaf0e064cec20e132
features/capability,web/src/features/capability/channels/pairings-directory.tsx,PairingsDirectory,pending,,,b729273d919ec80ab0fd1b77dc77d134bd98350c70c969391878919b958ee150
features/capability,web/src/features/capability/connectors/auth/connector-credential-dialog.tsx,ConnectorCredentialDialog,pending,,,3a362fccec2644c7681ad653b66cd99e61f118d6de4e1ad4564c4106566a7558
features/capability,web/src/features/capability/connectors/auth/connector-oauth-client-dialog.tsx,ConnectorOAuthClientDialog,pending,,,0d100f1b342391195653f866c4ebd242a02567df5f9920afda7056116470c2ba
features/capability,web/src/features/capability/connectors/auth/device-flow/connector-device-auth-dialog.tsx,ConnectorDeviceAuthDialog,pending,,,ea1c7ad8bc68cb5c7c2d9988b38d44398eab7b228bc305313cbc1869491181e3
features/capability,web/src/features/capability/connectors/auth/feishu/feishu-app-connection-dialog.tsx,FeishuAppConnectionDialog,pending,,,613fae62e58a99590f8c46050e80056bed9b931138b40db0306ee7f42fe3de14
features/capability,web/src/features/capability/connectors/auth/richmail/richmail-pairing-dialog.tsx,RichMailPairingDialog,pending,,,75d97d13f9059abe2ada7777b20eeaccfd74444b13eabd399b212a6745fc69fc
features/capability,web/src/features/capability/connectors/auth/shop-domain/shop-domain-prompt-dialog.tsx,ShopDomainPromptDialog,in_progress,"A23: localized purpose and field validation, exact subdomain label, preserved drafts across locale changes and unchanged one-shot normalization; browser verification pending.","A23 in frontend-design-review-2026-09-06.md; colocated DOM tests; browser case extended, not executed",f599c7923152b32e3d8f227718b6b55ef989c13c8f1d43dffeb17689a34ccde7
features/capability,web/src/features/capability/connectors/catalog/connector-card.tsx,ConnectorCard,in_progress,A2: shared outlined row replaces private border/background/hover; domain states and content hierarchy remain; A17: shared ListAction isolation and localized state/action keys; preserve state precedence and exact connection/configuration callbacks; full visual/detail review remains,frontend-design-review-2026-09-06.md,02eede73f83d09634e0582f722c505a071f88473025a57d22dccd7bd0daaab70
features/capability,web/src/features/capability/connectors/catalog/connectors-grid.tsx,ConnectorsGrid,in_progress,A17: shared loading/empty states retain failure recovery priority; directory groups and full visual review remain,frontend-design-review-2026-09-06.md,091816dc20100b1d85d6d5e2e4ed1c055215fbe6fdfefeca7d6047914fee45f3
features/capability,web/src/features/capability/connectors/catalog/connectors-search-bar.tsx,ConnectorsSearchBar,in_progress,A30: migrated existing labeled filter to shared UiFilterSelect; values/commands retained; full page and browser review remain,frontend-design-review-2026-09-06.md,f84a3044e14dff2531da55fcb2a0161d4b463b3b6a8dd409459571bfd360e1ca
features/capability,web/src/features/capability/connectors/connector-icon.tsx,ConnectorIcon,pending,,,d3deef858c6b5f93079f7adaba03abc88ca88678dfc6fbcacce0b3132628a741
features/capability,web/src/features/capability/connectors/connectors-directory.tsx,ConnectorsDirectory,pending,,,1cc49ba55135c8a0da7d145bfa3638b8f3fb38ecf6d6fc54bc4341043481b9a8
features/capability,web/src/features/capability/connectors/custom/custom-mcp-dialog.tsx,CustomMCPDialog,in_progress,A12: stable draft row identity; unique field/group names; shared technical input typography; preserve masked-secret protocol; A27: transport/auth segmented consumers reviewed under shared compact density; existing draft commands retained; actual visual review pending,frontend-design-review-2026-09-06.md,935afa6101803e5ce3e7122441077aa7ccbede2132d19762bc9ce5784c0588b2
features/capability,web/src/features/capability/connectors/custom/custom-mcp-grid.tsx,CustomMCPGrid,in_progress,"A2: shared outlined row replaces private visuals; recovery, action combinations and directory hierarchy remain; A17: shared loading/empty states and list actions; explicit add/edit/delete/toggle and busy/recovery gates tested; long-content and browser review remain",frontend-design-review-2026-09-06.md,46ca976d5f1370edc26bd1d9f824c6137190a7d07a55241bc5862a371bf6aee5
features/capability,web/src/features/capability/connectors/custom/detail/custom-mcp-detail-view.tsx,CustomMCPDetailView,pending,,,b3387a6d28ddc3e9eed15b2563090c45921563868a0cfff62a63e99ff3d1799f
features/capability,web/src/features/capability/connectors/detail/connector-detail-content.tsx,ConnectorDetailContent,in_progress,"A9: remove duplicate RichMail preparation eyebrow and use readable instruction/path roles; other connector states, localization and visual review remain; A18: localize connection facts and guidance; share preparation panel and compact rows; wrap facts by available width; remove unsupported expiry hint; browser review pending",frontend-design-review-2026-09-06.md,f8b4252bc44e3d96821d40d31395f24b856efd921a9dcd4ae571601a57847d77
features/capability,web/src/features/capability/connectors/detail/connector-detail-header.tsx,ConnectorDetailHeader,in_progress,A18: localize actions and consolidate OAuth client button while preserving exact commands and busy eligibility; browser review pending,frontend-design-review-2026-09-06.md,cdc3e96dcd826880062ace7a0886d2d36116a3f3e093eaa329663125ca113f85
features/capability,web/src/features/capability/connectors/detail/connector-detail-view.tsx,ConnectorDetailView,in_progress,A18: share localized loading/missing/failure resource states; preserve stale detail and explicit recovery; browser review pending,frontend-design-review-2026-09-06.md,eff8f8e2bbe231f0ab79d90b01952bc3d4c2799024ab34867d9bcd23a6e31947
features/capability,web/src/features/capability/connectors/detail/connector-feature-dialog.tsx,ConnectorFeatureDialog,in_progress,A18: name the actual dialog and associate Connector identity; localize auxiliary labels and wrap scopes; browser review pending; A20: use shared automatic title naming and retain explicit Connector description; remove duplicate title-ID wiring; browser review pending,frontend-design-review-2026-09-06.md,866636c08cd0e884d69bc0e2f8eeaf7d636419a5c792d4f795a1348093532352
features/capability,web/src/features/capability/connectors/mcp/mcp-tools-section.tsx,,pending,,,2b240de3a96a32bf904a9fc692d5d78db331501022afad14ac80d138a2e7bdf7
features/capability,web/src/features/capability/loops/loop-detail-view.tsx,LoopDetailView,pending,,,c307656c598d1b5b2fd14624758be37009bbbfd4921c358fd7912f2f3bd01cab
features/capability,web/src/features/capability/loops/loops-directory.tsx,LoopsDirectory,in_progress,A2: shared outlined row replaces private visuals; full directory/detail and long content review remains; A17: shared isolated copy action; exact prompt and unchanged route verified before explicit row navigation; long metadata and browser review remain; A30: migrated existing labeled filter to shared UiFilterSelect; values/commands retained; full page and browser review remain,frontend-design-review-2026-09-06.md,1ed3271061c34966e63578153ce6b6a404c30cac8656b727acb374823cf92199
features/capability,web/src/features/capability/scheduled/board/scheduled-task-attention-dialog.tsx,ScheduledTaskAttentionDialog,pending,,,d7fddc94b0bda116adbbad97fe661dec90d40a157f5c81ece954b93f6cd19fc8
features/capability,web/src/features/capability/scheduled/board/scheduled-task-board.tsx,ScheduledTaskBoard,pending,,,42ed01810e960fa022450a429b1616bdd904d7c0af7ff2d9dcd81d9fe88a7092
features/capability,web/src/features/capability/scheduled/board/scheduled-task-card.tsx,ScheduledTaskCard,pending,,,dcc8221e6cdae2e846be275a6483ae19370be4a1ed048c3d61bc6e9f84559636
features/capability,web/src/features/capability/scheduled/board/scheduled-task-permission-actions.tsx,ScheduledTaskPermissionActions,pending,,,0b4cb19316736a87091d5fe577e2fa3dad54f0d240cbf20a98af6c9581397814
features/capability,web/src/features/capability/scheduled/dialog/form/task-basics-advanced.tsx,TaskResourceFailure;TaskBasicsAdvanced,in_progress,"A26: instance-scoped advanced fields, shared named option groups and readable summary; conditional projections and exact commands retained; resource failures and actual visual review pending",frontend-design-review-2026-09-06.md,fbd63ebe0b6f593cd173a10f9d694884c49a8ca2e1b049f78e9c4f2d93661afe
features/capability,web/src/features/capability/scheduled/dialog/form/task-basics-panel.tsx,TaskBasicsPanel,in_progress,A26: instance-scoped name/target fields and named execution group with shared help; raw commands retained; complete workflow and visual review pending,frontend-design-review-2026-09-06.md,445817b7cf7e165c0b8e33e14f544a846af686ef897d974d9d309821ec4af6fe
features/capability,web/src/features/capability/scheduled/dialog/schedule/task-schedule-panel.tsx,TaskSchedulePanel,in_progress,"A26: named instance-scoped schedule fields, separate schedule label, aligned interval controls and shared help/code typography; native constraints and failure recovery unchanged; actual visual review pending; A27: five schedule choices inherit content-aware stretch and default density; 280px short-label browser assertion registered; original schedule commands retained; actual visual review pending",frontend-design-review-2026-09-06.md,0f6b8f8b1b98d13d425c241542e9bd89d5bcf83c50a835a5be7822472c9a522a
features/capability,web/src/features/capability/scheduled/dialog/scheduled-task-dialog.tsx,ScheduledTaskDialog,in_progress,"A26: shared automatic dialog title and explicit submit busy; existing mutation controller, closing lock and fixed geometry retained; full dialog and actual visual review pending",frontend-design-review-2026-09-06.md,7b832601d43678f18bb20147e14cae110b3fe149964eb0e34fef55161b8a0603
features/capability,web/src/features/capability/scheduled/history/scheduled-task-run-history-dialog.tsx,ScheduledTaskRunHistoryDialog,in_progress,A52 partial: 任务名旁状态直接由 UiBadge xs/showDot 展示，取消 WorkspaceStatusBadge 中间层；资源、scope、恢复命令和其余模态分支继续审查。,docs/testing/frontend-design-review-2026-09-06.md#A52; scheduled-task-run-history-view.test.tsx,9e5def7071e2b6681700a58a7ca919a6f1d0d6303e38d1c261802ff0637d0a52
features/capability,web/src/features/capability/scheduled/history/view/scheduled-task-run-actions.tsx,ScheduledTaskRunActions,pending,,,766366e5dd19fb6047a9081e382b5d323497618b322a2924637c96bf0eec7cea
features/capability,web/src/features/capability/scheduled/history/view/scheduled-task-run-details.tsx,ScheduledTaskRunDetails,in_progress,A9: output labels use metadata instead of decorative microtext; historical execution scope and diagnostic/retry tests pass; full run-detail visual review remains,frontend-design-review-2026-09-06.md,52252c6a86c5b0cb9f1f6a9ee80ded2a097d818b532a84297070d698c88dd766
features/capability,web/src/features/capability/scheduled/history/view/scheduled-task-run-history-content.tsx,ScheduledTaskRunHistoryContent,pending,,,dc451abc4126372139ece9d2934a26720b3c91b5c9f73726ed2fdaef89d319c7
features/capability,web/src/features/capability/scheduled/history/view/scheduled-task-run-history-item.tsx,ScheduledTaskRunHistoryItem,in_progress,A52 partial: 行状态直接由 UiBadge xs/showDot 展示，保持原 model label/tone 和 Disclosure；其他详情/动作分支继续审查。,docs/testing/frontend-design-review-2026-09-06.md#A52; scheduled-task-run-history-view.test.tsx,c98f5da40a69752ac6b5bea846f039130e01a9abe6bf166a8008fd010efbabb9
features/capability,web/src/features/capability/scheduled/pickers/daily-time-picker.tsx,DailyTimePicker,pending,,,bd1e243437a37944d68a5c009a9b76c1851cb587efec68894f48b93da0722cae
features/capability,web/src/features/capability/scheduled/pickers/picker-popover.tsx,PickerPopover,pending,,,54e39a43c2ded52f0e0c839097ec355cd6308c262ee251dfaf5c8a2444b1b14a
features/capability,web/src/features/capability/scheduled/pickers/picker-trigger.tsx,PickerTrigger,pending,,,eae35691f8a7429015795cf6ff4a6150d9b86b89f176688b87191a3cbfff530b
features/capability,web/src/features/capability/scheduled/pickers/single-run-picker.tsx,SingleRunPicker,in_progress,"A25: calendar-choice consumer reviewed; retain grid allocation and date-specific disabled/selection callbacks, inherit readable numeric owner; calendar navigation and actual visual review pending",frontend-design-review-2026-09-06.md,3e6f42aae31062f645733a603d9366e2fa83895f7a3890d66f2e8c4aa9c10649
features/capability,web/src/features/capability/scheduled/pickers/time-picker-column.tsx,TimePickerColumn,in_progress,"A25: time-choice consumer reviewed; retain 40px block rows, column scrolling and exact string callbacks; inherits common focus/disabled and numeric paint; full picker review pending",frontend-design-review-2026-09-06.md,4df301c84ee84d7ef234c326c664fc6260d3c21fda11ac84c54f7239929f8c8a
features/capability,web/src/features/capability/scheduled/scheduled-tasks-directory.tsx,ScheduledTasksDirectory,pending,,,4c10a0bc9a6bd3076652dbdb1f616f74d59f6182dc0f66a2f83d35e8a5f23930
features/capability,web/src/features/capability/shared/capability-brand-icon.tsx,CapabilityBrandIcon,pending,,,ab6e9788de0ad174f6dfbe68b89ea334f1b9001ece658c20eeb529262f01d4bf
features/capability,web/src/features/capability/shared/capability-page-layout.tsx,CapabilityDetailPage;CapabilityDetailIdentity;CapabilityPageLayout;CapabilityFilterSearchInput;CapabilityItemIcon;CapabilityFilterBar;CapabilitySectionHeader;CapabilityDetailSplitLayout;CapabilityDetailSectionHeader,in_progress,A2: directory row constant owns content geometry only; shared ListRow owns outlined surface and interaction feedback; other page patterns remain; A18: identity and actions wrap to actual pane width; long names remain readable; other patterns and browser review remain; A30: generic labeled filter moved to shared UiFilterSelect; other capability layout review remains,frontend-design-review-2026-09-06.md,5faadc6514f2c0eaf605e6f7d7aa882c1cf651e85f436e915bc62d42a9bcb303
features/capability,web/src/features/capability/sidebar/capability-sidebar-item.tsx,CapabilitySidebarItemView,pending,,,006456e28491659339c81607990dde3350cd142fa590019d251b0450567c6300
features/capability,web/src/features/capability/sidebar/capability-sidebar-panel.tsx,CapabilitySidebarPanel,in_progress,A8: search consumes full accessible label with shared short placeholder; summary and filter logic unchanged; full capability sidebar review pending,frontend-design-review-2026-09-06.md,845c157d10eca3dceec4bc1ebb4d4253d308d15b0dfb73da40b725f746e7b70c
features/capability,web/src/features/capability/skills/catalog/skills-card.tsx,SkillsCard,pending,,,8dcba36d214808e25783c48e37d8530c052b88fda3602c7b192c1dd3288273c7
features/capability,web/src/features/capability/skills/catalog/skills-catalog-grid.tsx,SkillsCatalogGrid,pending,,,edf4dafe3b018f4917d3bd260812e2797cfb7c1f8e6836dd9db8395d071d47de
features/capability,web/src/features/capability/skills/catalog/skills-update-highlight.tsx,SkillsUpdateHighlight,pending,,,1fea7175bb2af0816fabb2350b01415666894d0134b6dfee39b8c61f61f5c1a8
features/capability,web/src/features/capability/skills/detail/skill-detail-route.tsx,SkillDetailRoute,pending,,,3d06b873729327d3e4e59387d949820ae85b97a5d238a5d53de03c2a25756876
features/capability,web/src/features/capability/skills/detail/skill-detail-view.tsx,SkillDetailView,pending,,,00e827ef70a56e1111af6e1829e20910f63590782e43c40adfa45c6287f4427a
features/capability,web/src/features/capability/skills/detail/skill-markdown.tsx,SkillMarkdown,pending,,,38f2ff47d5931f3fcc509588d0804feb0883825bbc3eb73396166ed3bf149ae7
features/capability,web/src/features/capability/skills/external/external-result-card.tsx,ExternalResultCard,pending,,,f7f8138d1711c5babbe8dd0247c359eec8a70de7b8b07aab9c1f3335003d0bdc
features/capability,web/src/features/capability/skills/external/external-skill-preview-dialog.tsx,ExternalSkillPreviewDialog,pending,,,b25a4ee5d1d9cf55a1c2d03b7549873cf743dcdc595cc569da0251e798bb3383
features/capability,web/src/features/capability/skills/external/skill-source-manager-dialog.tsx,SkillSourceManagerDialog,in_progress,"A28: shared static rows, full source metadata, named independent actions and switch help; instance-scoped editor and busy; stored-token/immutable-URL/delete/save contracts verified; full request recovery and visual review pending",frontend-design-review-2026-09-06.md,0ae5e9c5d20539ce3b345e76d94c2432e5ed9d115f36a5e83c70d2f7f6401d6c
features/capability,web/src/features/capability/skills/external/skills-external-results.tsx,SkillsExternalResults,in_progress,"A25: source-filter choice reviewed; label/summary and selected/disabled business states retained; remaining result layout, metadata and visual review pending",frontend-design-review-2026-09-06.md,30ee5e081ac6faf5ecc27e36699f8c4a9e095e20f6d256e7fcb981d3a8d4289f
features/capability,web/src/features/capability/skills/import/skill-import-dialog.tsx,SkillImportDialog,in_progress,"A28: real composition reviewed and tested for Git/local draft preservation, file entry, exact submit, close reset and importing locks; unchanged hook/geometry; actual visual and archive verification pending",frontend-design-review-2026-09-06.md,c0ad8a43216773ec257f1f8f2dbbeb00322488bea83a19c5535c3c44dd84b18a
features/capability,web/src/features/capability/skills/import/skill-import-footer.tsx,SkillImportFooter,in_progress,A28: direct shared actions replace two forwarding wrappers; native submit and importing lock/busy verified in real dialog; actual visual review pending,frontend-design-review-2026-09-06.md,d8d71dd0355f8a53dbd33bbb90bcd2f2b661322a8eed2995670ac437962e63de
features/capability,web/src/features/capability/skills/import/skill-import-guide.tsx,SkillImportGuide,in_progress,A28: supporting rules and filled shared example panel replace tiny text/private color mix; original example/download content preserved; real download and visual review pending,frontend-design-review-2026-09-06.md,41b770c32b73d6e053204417ef253f47c1815caa2a0d4bd49c8dfb4dbbaceb46
