scope,owner_file,exported_components,status,decision,evidence,source_sha256
features/agents,web/src/features/agents/options/components/identity/identity-tags.tsx,IdentityTags,pending,,,50634d75dd90ffaddaf5abf9ce7a170f026664bc9b2239bd2d5c7605c77a4dc7
features/agents,web/src/features/agents/options/components/skills/agent-options-skills-content.tsx,AgentOptionsSkillsContent,pending,,,115c96b7a1e7ed9bd5cd4ffcbcd126f386de46dbf3ef2f526ddd940dcd291bde
features/agents,web/src/features/agents/options/components/skills/agent-options-skills-tab.tsx,AgentOptionsSkillsTab,pending,,,d360cf24a711acbdfe52412626fc80f18b0e5d7e9653943721cbb6f15debcac3
features/agents,web/src/features/agents/options/components/skills/agent-options-skills-view.tsx,AgentOptionsSkillsView,pending,,,ac73345b9ac499957003a42732f8eba122ff9d00fd1c20d29057ed92a56642bc
features/agents,web/src/features/agents/options/components/skills/agent-skill-card.tsx,AgentSkillCard,pending,,,a7ddb7b3c2c73cdbd295d36afce2db9577fb37c93eb3aebb231f1e17fa8b9efb
features/agents,web/src/features/agents/options/dialog/agent-options-dialog.tsx,AgentOptionsDialog,pending,,,076652d5e45daa20a5679c718d64d2d0d0a993ed47a45bc01a622c6f808de5df
features/agents,web/src/features/agents/private-domain/agent-private-domain-avatar.tsx,PrivateParticipantAvatarStack;PrivateParticipantAvatar,pending,,,8a9db7acc2cbe27cbc925a425cdaa52f2515b8be9b8b3758134d639461a1c4a4
features/agents,web/src/features/agents/private-domain/agent-private-domain-thread-list.tsx,PrivateThreadList,pending,,,0d2d5fb7d9ca2c87f53be69d5acec012a7ef2ef03d20a9db985738a6d6cb26de
features/agents,web/src/features/agents/private-domain/agent-private-domain-toolbar.tsx,PrivateDomainToolbar,pending,,,cf63c298852af436f735ac81961fca924f57889606c92a556e68bd83ceaa2c20
features/agents,web/src/features/agents/private-domain/agent-private-domain-view.tsx,AgentPrivateDomainView,pending,,,33003955057773bc78c4268402a8a052eeb949f2576d69642db799a2f1ef59f2
features/agents,web/src/features/agents/private-domain/timeline/agent-private-domain-event.tsx,PrivateEventBubble,pending,,,b794577fbcd7df0c642d2b034d23592bd5b6cd41a4a8b67de645f611fb77d358
features/agents,web/src/features/agents/private-domain/timeline/agent-private-domain-timeline.tsx,PrivateEventTimeline,pending,,,2374933384b365bf3bf97be20f85d51b59023638dbc161297c2c356b672fb5d3
features/capability,web/src/features/capability/channels/authorization/channel-authorization-dialog.tsx,ChannelAuthorizationDialog,pending,,,f70240e8a3ff1ce3eeb2d80cf1583318a8baa24d00720f95e3fe36d55d11e013
features/capability,web/src/features/capability/channels/authorization/channel-authorization-presenter.tsx,ChannelAuthorizationPresenter,pending,,,af1a857d1cab49842a9800349acf91bc1d471b52bb6f6cdd9bc6c545fde17c71
features/capability,web/src/features/capability/channels/catalog/channel-card.tsx,ChannelCard,in_progress,"A2: shared outlined row prevents private hover on planned entries; metadata contrast, long content and state combinations remain",frontend-design-review-2026-09-06.md,084afb988847b33c272ed9f876b42340c61778f136546b7faefcdb86eb3311af
features/capability,web/src/features/capability/channels/channel-icon.tsx,ChannelIcon,pending,,,4cf591350a732b1278761ef080fc9d8f657d4037a0e5fd68caa3f4170e3dc971
features/capability,web/src/features/capability/channels/channels-directory.tsx,ChannelsDirectory,pending,,,6f5658b6b333f7c310b1d7d0ed907edc2ab6833f3bdefa6a47ed464b45b01de7
features/capability,web/src/features/capability/channels/connection/channel-accounts-panel.tsx,ChannelAccountsPanel,pending,,,a02d28f3b43b8711e97e138ea20767613c011349614940e93177db4a7e57f930
features/capability,web/src/features/capability/channels/connection/channel-connect-dialog.tsx,ChannelConnectDialog,pending,,,ec4f7ad5845d1243e73a50e0511ccf5102f9ede18b6b8c23407478557beae331
features/capability,web/src/features/capability/channels/connection/channel-guide.tsx,ChannelGuide,pending,,,e290bd407a67bd82f21cceb8fd288dcc5529919c6e30d80edc8711d49b8d3aa6
features/capability,web/src/features/capability/channels/connection/login/channel-login-panel.tsx,ChannelLoginPanel,pending,,,19ff46ba10a7b959bfab206e347275bd6c7faab090bbc4ebd449064389504324
features/capability,web/src/features/capability/channels/connection/login/login-qr-code.tsx,LoginQRCode,pending,,,b694a91e53b13aeac475d9ab6919d51c17f59def2087a45db2a873d9416a63f4
features/capability,web/src/features/capability/channels/connection/view/channel-connect-dialog-footer.tsx,ChannelConnectDialogFooter,pending,,,a55f394bd46f44401c3e7d97410d797a7b917a38a0606631d8fc3570ec5a5439
features/capability,web/src/features/capability/channels/connection/view/channel-connection-fields.tsx,ChannelConnectionFields,in_progress,A4 credential and Agent labels explicitly paired; DOM IDs stay separate from field names and commands; remaining action group named by UiField; full page/visual review pending,frontend-design-review-2026-09-06.md,fa68c07dbb7c239950a9a5d170f9706aae9f66d131c2f3ff83be7fa3ab1a20e9
features/capability,web/src/features/capability/channels/pairings/pairing-create-dialog.tsx,CreatePairingDialog,in_progress,A4 all single-field labels paired and account description shared; optional route controls and submission logic preserved; actual dialog visual review pending,frontend-design-review-2026-09-06.md,ae20ab2560984e7d0b476595e59047e0fd2859cf6369935dfb15090ff0f06a0f
features/capability,web/src/features/capability/channels/pairings/pairing-filter-bar.tsx,PairingFilterBar,pending,,,6496b9215494bb6af8d59ea68525e27c1687ace776a302a9a9f35c6ec3cdc108
features/capability,web/src/features/capability/channels/pairings/pairing-list.tsx,PairingList,in_progress,A4 per-row Agent label opens the exact selector; existing status/delete behavior tests pass; row density and complete visual states remain,frontend-design-review-2026-09-06.md,be8e66ce4fa701588994844edda47ef999b29ba03fc0b6baaf0e064cec20e132
features/capability,web/src/features/capability/channels/pairings-directory.tsx,PairingsDirectory,pending,,,b729273d919ec80ab0fd1b77dc77d134bd98350c70c969391878919b958ee150
features/capability,web/src/features/capability/connectors/auth/connector-credential-dialog.tsx,ConnectorCredentialDialog,pending,,,3a362fccec2644c7681ad653b66cd99e61f118d6de4e1ad4564c4106566a7558
features/capability,web/src/features/capability/connectors/auth/connector-oauth-client-dialog.tsx,ConnectorOAuthClientDialog,pending,,,0d100f1b342391195653f866c4ebd242a02567df5f9920afda7056116470c2ba
features/capability,web/src/features/capability/connectors/auth/device-flow/connector-device-auth-dialog.tsx,ConnectorDeviceAuthDialog,pending,,,ea1c7ad8bc68cb5c7c2d9988b38d44398eab7b228bc305313cbc1869491181e3
features/capability,web/src/features/capability/connectors/auth/feishu/feishu-app-connection-dialog.tsx,FeishuAppConnectionDialog,pending,,,613fae62e58a99590f8c46050e80056bed9b931138b40db0306ee7f42fe3de14
features/capability,web/src/features/capability/connectors/auth/richmail/richmail-pairing-dialog.tsx,RichMailPairingDialog,pending,,,75d97d13f9059abe2ada7777b20eeaccfd74444b13eabd399b212a6745fc69fc
features/capability,web/src/features/capability/connectors/auth/shop-domain/shop-domain-prompt-dialog.tsx,ShopDomainPromptDialog,pending,,,a560aa961993f943e09c402697826cbf2c440ed8b805479f0365430519ede307
features/capability,web/src/features/capability/connectors/catalog/connector-card.tsx,ConnectorCard,in_progress,A2: shared outlined row replaces private border/background/hover; domain states and content hierarchy remain,frontend-design-review-2026-09-06.md,f3f602a4c1a76ecf731c9aa59d605a5eb65ab961f8ed2dead464519adc8a978f
features/capability,web/src/features/capability/connectors/catalog/connectors-grid.tsx,ConnectorsGrid,pending,,,e41b546893b12af7de65e75fcdfddca51bb9763c8811fd146edaca8ef1b86dd8
features/capability,web/src/features/capability/connectors/catalog/connectors-search-bar.tsx,ConnectorsSearchBar,pending,,,15a4e9cbb524e8f6da7a71c0e38d15bb27f9c1a1cf792268868b74d841454888
features/capability,web/src/features/capability/connectors/connector-icon.tsx,ConnectorIcon,pending,,,d3deef858c6b5f93079f7adaba03abc88ca88678dfc6fbcacce0b3132628a741
features/capability,web/src/features/capability/connectors/connectors-directory.tsx,ConnectorsDirectory,pending,,,1cc49ba55135c8a0da7d145bfa3638b8f3fb38ecf6d6fc54bc4341043481b9a8
features/capability,web/src/features/capability/connectors/custom/custom-mcp-dialog.tsx,CustomMCPDialog,pending,,,ef0e43821d0001aab3cc2898a65d169077d00c432481cd905f0634f33847efce
features/capability,web/src/features/capability/connectors/custom/custom-mcp-grid.tsx,CustomMCPGrid,in_progress,"A2: shared outlined row replaces private visuals; recovery, action combinations and directory hierarchy remain",frontend-design-review-2026-09-06.md,fae711c72d9ada6224080168d0c97eb868c131c0e3a06c372ea08e23da0261c3
features/capability,web/src/features/capability/connectors/custom/detail/custom-mcp-detail-view.tsx,CustomMCPDetailView,pending,,,b3387a6d28ddc3e9eed15b2563090c45921563868a0cfff62a63e99ff3d1799f
features/capability,web/src/features/capability/connectors/detail/connector-detail-content.tsx,ConnectorDetailContent,in_progress,"A9: remove duplicate RichMail preparation eyebrow and use readable instruction/path roles; other connector states, localization and visual review remain",frontend-design-review-2026-09-06.md,2f9efa283872abef7da3606395ac64874d122366f4bb5281eadc00d63fc9d024
features/capability,web/src/features/capability/connectors/detail/connector-detail-header.tsx,ConnectorDetailHeader,pending,,,091b36c91eee82eeb7e82b7cf332c87dd2dd646c95c5800fec180edd44fc3865
features/capability,web/src/features/capability/connectors/detail/connector-detail-view.tsx,ConnectorDetailView,pending,,,c011d273dc8f19be810dc666fa4a41a6e2bda113ca191272d1c8c1b793ff3b16
features/capability,web/src/features/capability/connectors/detail/connector-feature-dialog.tsx,ConnectorFeatureDialog,pending,,,4a2b46ad123a25d9db625e9bba369f165c452e8937b5a8d2519e8720d80b850d
features/capability,web/src/features/capability/connectors/mcp/mcp-tools-section.tsx,,pending,,,2b240de3a96a32bf904a9fc692d5d78db331501022afad14ac80d138a2e7bdf7
features/capability,web/src/features/capability/loops/loop-detail-view.tsx,LoopDetailView,pending,,,c307656c598d1b5b2fd14624758be37009bbbfd4921c358fd7912f2f3bd01cab
features/capability,web/src/features/capability/loops/loops-directory.tsx,LoopsDirectory,in_progress,A2: shared outlined row replaces private visuals; full directory/detail and long content review remains,frontend-design-review-2026-09-06.md,b84217c349a91dfbf8b18450680b67ed264115b312c4bcc03e609a77f6935ce8
features/capability,web/src/features/capability/scheduled/board/scheduled-task-attention-dialog.tsx,ScheduledTaskAttentionDialog,pending,,,d7fddc94b0bda116adbbad97fe661dec90d40a157f5c81ece954b93f6cd19fc8
features/capability,web/src/features/capability/scheduled/board/scheduled-task-board.tsx,ScheduledTaskBoard,pending,,,42ed01810e960fa022450a429b1616bdd904d7c0af7ff2d9dcd81d9fe88a7092
features/capability,web/src/features/capability/scheduled/board/scheduled-task-card.tsx,ScheduledTaskCard,pending,,,dcc8221e6cdae2e846be275a6483ae19370be4a1ed048c3d61bc6e9f84559636
features/capability,web/src/features/capability/scheduled/board/scheduled-task-permission-actions.tsx,ScheduledTaskPermissionActions,pending,,,0b4cb19316736a87091d5fe577e2fa3dad54f0d240cbf20a98af6c9581397814
features/capability,web/src/features/capability/scheduled/dialog/form/task-basics-advanced.tsx,TaskResourceFailure;TaskBasicsAdvanced,pending,,,db19745a845bb2a726b39a01a07734758fe131220bfc01ed29bdeaf8d153fda5
features/capability,web/src/features/capability/scheduled/dialog/form/task-basics-panel.tsx,TaskBasicsPanel,pending,,,b4fd51ec5eb6fe0f00a6286463d4f71e2646caef76aeec2e656957e7e06a8b87
features/capability,web/src/features/capability/scheduled/dialog/schedule/task-schedule-panel.tsx,TaskSchedulePanel,pending,,,74c3b095d89be59b1898390e9ec32daff04787753ab337e1dbd94e1840ec35c5
features/capability,web/src/features/capability/scheduled/dialog/scheduled-task-dialog.tsx,ScheduledTaskDialog,pending,,,e5a68d0473936087b3291644a12b16f3cfea09f1d43ad05f2c8f0f748da5b011
features/capability,web/src/features/capability/scheduled/history/scheduled-task-run-history-dialog.tsx,ScheduledTaskRunHistoryDialog,pending,,,74b528f77360abff33d31d533653267a7214cdf095a40a3059576ab553d90bc3
features/capability,web/src/features/capability/scheduled/history/view/scheduled-task-run-actions.tsx,ScheduledTaskRunActions,pending,,,766366e5dd19fb6047a9081e382b5d323497618b322a2924637c96bf0eec7cea
features/capability,web/src/features/capability/scheduled/history/view/scheduled-task-run-details.tsx,ScheduledTaskRunDetails,in_progress,A9: output labels use metadata instead of decorative microtext; historical execution scope and diagnostic/retry tests pass; full run-detail visual review remains,frontend-design-review-2026-09-06.md,52252c6a86c5b0cb9f1f6a9ee80ded2a097d818b532a84297070d698c88dd766
features/capability,web/src/features/capability/scheduled/history/view/scheduled-task-run-history-content.tsx,ScheduledTaskRunHistoryContent,pending,,,dc451abc4126372139ece9d2934a26720b3c91b5c9f73726ed2fdaef89d319c7
features/capability,web/src/features/capability/scheduled/history/view/scheduled-task-run-history-item.tsx,ScheduledTaskRunHistoryItem,pending,,,5faa50ab9623905bf97526c588f817d1ae285bf4c43714db561aa26ad443b41b
features/capability,web/src/features/capability/scheduled/pickers/daily-time-picker.tsx,DailyTimePicker,pending,,,bd1e243437a37944d68a5c009a9b76c1851cb587efec68894f48b93da0722cae
features/capability,web/src/features/capability/scheduled/pickers/picker-popover.tsx,PickerPopover,pending,,,54e39a43c2ded52f0e0c839097ec355cd6308c262ee251dfaf5c8a2444b1b14a
features/capability,web/src/features/capability/scheduled/pickers/picker-trigger.tsx,PickerTrigger,pending,,,eae35691f8a7429015795cf6ff4a6150d9b86b89f176688b87191a3cbfff530b
features/capability,web/src/features/capability/scheduled/pickers/single-run-picker.tsx,SingleRunPicker,pending,,,3e6f42aae31062f645733a603d9366e2fa83895f7a3890d66f2e8c4aa9c10649
features/capability,web/src/features/capability/scheduled/pickers/time-picker-column.tsx,TimePickerColumn,pending,,,4df301c84ee84d7ef234c326c664fc6260d3c21fda11ac84c54f7239929f8c8a
features/capability,web/src/features/capability/scheduled/scheduled-tasks-directory.tsx,ScheduledTasksDirectory,pending,,,4c10a0bc9a6bd3076652dbdb1f616f74d59f6182dc0f66a2f83d35e8a5f23930
features/capability,web/src/features/capability/shared/capability-brand-icon.tsx,CapabilityBrandIcon,pending,,,ab6e9788de0ad174f6dfbe68b89ea334f1b9001ece658c20eeb529262f01d4bf
features/capability,web/src/features/capability/shared/capability-page-layout.tsx,CapabilityDetailPage;CapabilityDetailIdentity;CapabilityPageLayout;CapabilityFilterSearchInput;CapabilityItemIcon;CapabilityFilterSelect;CapabilityFilterBar;CapabilitySectionHeader;CapabilityDetailSplitLayout;CapabilityDetailSectionHeader,in_progress,A2: directory row constant owns content geometry only; shared ListRow owns outlined surface and interaction feedback; other page patterns remain,frontend-design-review-2026-09-06.md,8b892491a6103c5e7dcab9d23fa8e65459da579b5d3e3ab5262ad74a23a4b5c4
features/capability,web/src/features/capability/sidebar/capability-sidebar-item.tsx,CapabilitySidebarItemView,pending,,,006456e28491659339c81607990dde3350cd142fa590019d251b0450567c6300
features/capability,web/src/features/capability/sidebar/capability-sidebar-panel.tsx,CapabilitySidebarPanel,in_progress,A8: search consumes full accessible label with shared short placeholder; summary and filter logic unchanged; full capability sidebar review pending,frontend-design-review-2026-09-06.md,845c157d10eca3dceec4bc1ebb4d4253d308d15b0dfb73da40b725f746e7b70c
features/capability,web/src/features/capability/skills/catalog/skills-card.tsx,SkillsCard,pending,,,8dcba36d214808e25783c48e37d8530c052b88fda3602c7b192c1dd3288273c7
features/capability,web/src/features/capability/skills/catalog/skills-catalog-grid.tsx,SkillsCatalogGrid,pending,,,edf4dafe3b018f4917d3bd260812e2797cfb7c1f8e6836dd9db8395d071d47de
features/capability,web/src/features/capability/skills/catalog/skills-update-highlight.tsx,SkillsUpdateHighlight,pending,,,1fea7175bb2af0816fabb2350b01415666894d0134b6dfee39b8c61f61f5c1a8
features/capability,web/src/features/capability/skills/detail/skill-detail-route.tsx,SkillDetailRoute,pending,,,3d06b873729327d3e4e59387d949820ae85b97a5d238a5d53de03c2a25756876
features/capability,web/src/features/capability/skills/detail/skill-detail-view.tsx,SkillDetailView,pending,,,00e827ef70a56e1111af6e1829e20910f63590782e43c40adfa45c6287f4427a
features/capability,web/src/features/capability/skills/detail/skill-markdown.tsx,SkillMarkdown,pending,,,38f2ff47d5931f3fcc509588d0804feb0883825bbc3eb73396166ed3bf149ae7
features/capability,web/src/features/capability/skills/external/external-result-card.tsx,ExternalResultCard,pending,,,f7f8138d1711c5babbe8dd0247c359eec8a70de7b8b07aab9c1f3335003d0bdc
features/capability,web/src/features/capability/skills/external/external-skill-preview-dialog.tsx,ExternalSkillPreviewDialog,pending,,,b25a4ee5d1d9cf55a1c2d03b7549873cf743dcdc595cc569da0251e798bb3383
features/capability,web/src/features/capability/skills/external/skill-source-manager-dialog.tsx,SkillSourceManagerDialog,in_progress,A4 compound field semantics; A5 authentication uses shared SegmentedControl; exact draft/token/save/disabled behavior tested; source-list/editor visual review remains,frontend-design-review-2026-09-06.md,0ffbeb459f546e18ec71d133862b6b9a02b6fc113bc6fca9c3a0da4f1924e2ee
features/capability,web/src/features/capability/skills/external/skills-external-results.tsx,SkillsExternalResults,pending,,,30ee5e081ac6faf5ecc27e36699f8c4a9e095e20f6d256e7fcb981d3a8d4289f
features/capability,web/src/features/capability/skills/import/skill-import-dialog.tsx,SkillImportDialog,pending,,,c0ad8a43216773ec257f1f8f2dbbeb00322488bea83a19c5535c3c44dd84b18a
features/capability,web/src/features/capability/skills/import/skill-import-footer.tsx,SkillImportFooter,pending,,,5cf7a7c1a3d20b45a78a9991faa762b6cae41538c74e649de8d238f2bf14d955
features/capability,web/src/features/capability/skills/import/skill-import-guide.tsx,SkillImportGuide,pending,,,7840581565714c66d63b294248dcf67754257929adc53f114b76756704d2682e
features/capability,web/src/features/capability/skills/import/skill-import-source.tsx,SkillImportSource,pending,,,49f930de89f5f8d713a5e0fdcec4c485fa930f6dbf22b056ae8f381c45a7999b
features/capability,web/src/features/capability/skills/shared/skill-directory-card.tsx,SkillDirectoryCard,pending,,,fd10ec26d4d3fbcbbea4375a550ca37328ac47cfa3c14a484a4a5f768abe9ccd
features/capability,web/src/features/capability/skills/skills-directory.tsx,SkillsDirectory,pending,,,a46cb65bb3ef3c56ce9d91ed40afed8f4a493e14680e8b53ffb7f0f7458550fd
features/capability,web/src/features/capability/skills/skills-header-actions.tsx,SkillsHeaderActions,pending,,,0d5babeeb6ece95e247e30cc533eed66928832e223bc18826711eed5ced8591d
features/capability,web/src/features/capability/skills/skills-search-bar.tsx,SkillsSearchBar,pending,,,aa19f6ed3d2f7edb982bc4451c1cd7aebb5a94130bee43297b2a5376042937c1
features/capability,web/src/features/capability/workgraph-distillations/workgraph-distillation-detail.tsx,WorkGraphDistillationDetail,pending,,,1f5825086b6f89e0f84321200c634997988494fc6c05cfc72a5081dce8724a61
features/capability,web/src/features/capability/workgraph-distillations/workgraph-distillations-directory.tsx,WorkGraphDistillationsDirectory,in_progress,"A2: shared outlined row replaces private visuals; full directory/detail, authoring and recovery review remains",frontend-design-review-2026-09-06.md,5f38da604f2f1b1d114832789c2d1d03bc0aba1031004e14f1ef0f4ac013a4a2
features/contacts,web/src/features/contacts/agent-communication-directory.tsx,AgentCommunicationDirectory,pending,,,cb7aed29914d55892c8b149662a3a1d6cd141867a4689176c18d4097248fe513
features/contacts,web/src/features/contacts/agent-communication-status.tsx,AgentCommunicationEmptyState;AgentCommunicationReadFailureState,pending,,,24d40d778c9d93ca0a2e26ee67a93c1701f06f85e8135cc85a35e3a0de3fdcdb
features/contacts,web/src/features/contacts/agent-communication-view.tsx,AgentCommunicationView,pending,,,2ffa13f2f0fd32f41f423086ac8538afdae29858213cb104ab21ec3bba500f03
features/contacts,web/src/features/contacts/agent-options-persistence-status.tsx,AgentOptionsPersistenceStatus,pending,,,b31ef877b78c35635e828dcac9d3ec41160b441386a17edc8c1985c548687a70
features/contacts,web/src/features/contacts/contacts-agent-card.tsx,ContactsAgentCard,pending,,,26ac5c69401034df7d08789ca17fc4936afdb3b4e95e00780f29dc11ccb509b1
features/contacts,web/src/features/contacts/contacts-agent-detail-actions-menu.tsx,ContactsAgentDetailActionsMenu,pending,,,b82c41870f932eeaa428931dadd189a8c9991b70f2b8ece05b3ca757cd428cfd
features/contacts,web/src/features/contacts/contacts-agent-detail.tsx,ContactsAgentDetail,pending,,,bc4b94205f590241695197a8d686ea12f8433c077ce57773f21814f1bd6e041b
features/contacts,web/src/features/contacts/contacts-directory.tsx,ContactsDirectory,pending,,,0e24fb38eb80147b503b4c5d28dcc07ca5fb0a0075660918fac14c682788d9a6
features/conversation,web/src/features/conversation/room/dm/dm-conversation-header.tsx,DmConversationHeader,pending,,,49f488126bf07bccee054625f68845905178262f9a314ff060b185115b1cd6df
features/conversation,web/src/features/conversation/room/dm/panel/dm-chat-panel.tsx,DmChatPanel,pending,,,9841e0615994174f95915947e35fc29eea3801b42c816b35b90554973292b36e
features/conversation,web/src/features/conversation/room/dm/panel/view/dm-chat-panel-view.tsx,DmChatPanelView,pending,,,40a007831a8b48ee5bc5c593803727f1eb6edbca86a97b526f46601c2bd8fb93
features/conversation,web/src/features/conversation/room/group/chat/feed/group-conversation-feed.tsx,GroupConversationFeed,pending,,,628d3c7a9500b86163efa6776144d2b52eef63aaa1aef08b322d553b204305ac
features/conversation,web/src/features/conversation/room/group/chat/feed/group-conversation-round.tsx,GroupConversationRound,pending,,,9b1a43da943f50d0bf90c2b81325e46ac587c9b502e8671827c47bed11cf9600
features/conversation,web/src/features/conversation/room/group/chat/feed/group-conversation-virtual-feed.tsx,GroupConversationVirtualFeed,pending,,,aea0e58366c259f31c63823877c7cf1ae80178e311a1998ff6a19ba3c73f78df
features/conversation,web/src/features/conversation/room/group/chat/group-conversation-empty-state.tsx,GroupConversationEmptyState,pending,,,d4205dfcd5478dda5d7e191ddcf937a41191bd0b1efb79afd2c1031faa4587f6
features/conversation,web/src/features/conversation/room/group/chat/panel/group-chat-panel.tsx,GroupChatPanel,pending,,,940065870052ffe54b10b7c6e83b345f8b892b8aa67b29c23c80a542e75d3855
features/conversation,web/src/features/conversation/room/group/chat/panel/view/group-chat-panel-view.tsx,GroupChatPanelView,pending,,,dd18dc22db25ffd18e662dda44cfc269482781d692fb2efef33c789e744674e8
features/conversation,web/src/features/conversation/room/group/chat/panel/view/room-goal-lead-control.tsx,RoomGoalLeadControl,pending,,,5360b77ddf7267d51c5868abaf710891f7f0dfe43b937104766a9b6265a6184c
features/conversation,web/src/features/conversation/room/group/chat/panel/view/room-workspace-task-panel.tsx,RoomWorkspaceTaskPanel,pending,,,7b144baab987a173826d4c893e93904f60af0d6a1730c47f1b1c92071bec7503
features/conversation,web/src/features/conversation/room/group/chat/room-goal-panel.tsx,RoomGoalPanel,pending,,,34a727ef330550762199dbf55c0615b2b7bffaaf0b96a2f2b7de9cb32e1fba41
features/conversation,web/src/features/conversation/room/group/group-route-entry.tsx,GroupRouteEntry,pending,,,3f504942e3404912848f53c0565479641fc62ca296f9dcc78da0d8630337b502
